"id","admin_area","code","name","time_zone","website"
"1","ON","GRIM","Grimsby","America/Toronto",NULL
"10","NS","TRUR","Truro","America/Halifax",NULL
"100","SK","KAMS","Kamsack","America/Regina",NULL
"101","ON","MUDR","Mud River","America/Toronto",NULL
"102","ON","AUDN","Auden","America/Toronto",NULL
"103","ON","FERL","Ferland","America/Toronto",NULL
"104","MB","GSTO","Gladstone","America/Winnipeg",NULL
"105","ON","COLL","Collins","America/Toronto",NULL
"106","ON","ARMG","Armstrong","America/Toronto",NULL
"107","ON","FLTL","Flindt Landing","America/Winnipeg",NULL
"108","ON","SAVL","Savant Lake","America/Winnipeg",NULL
"109","ON","ALWB","Allanwater Bridge","America/Winnipeg",NULL
"11","ON","SMYS","St. Marys","America/Toronto",NULL
"110","QC","MTPD","Matapédia","America/Toronto",NULL
"111","ON","RLRX","Red Lake Road","America/Winnipeg",NULL
"113","ON","CAPR","Capreol","America/Toronto",NULL
"114","ON","KITC","Kitchener","America/Toronto",NULL
"115","ON","RCHN","Richan","America/Winnipeg",NULL
"116","ON","WHTR","White River","America/Toronto",NULL
"117","BC","KAMN","Kamloops North","America/Vancouver",NULL
"118","SK","SASK","Saskatoon","America/Regina",NULL
"119","ON","TRTO","Toronto","America/Toronto",NULL
"12","NB","MCTN","Moncton","America/Halifax",NULL
"120","NY","NEWY","New York","America/New_York",NULL
"121","QC","SMMC","Club Sommet","America/Toronto",NULL
"125","QC","SIGN","Signai","America/Toronto",NULL
"126","QC","GARN","Garneau","America/Toronto",NULL
"127","ON","FRNZ","Franz","America/Toronto",NULL
"128","ON","WOMR","Woman River","America/Toronto",NULL
"129","QC","FORS","Forsythe","America/Toronto",NULL
"130","QC","SPAU","Saint-Paulin","America/Toronto",NULL
"131","ON","CNYK","Canyon","America/Winnipeg",NULL
"132","QC","GMRE","Grand-Mère","America/Toronto",NULL
"134","QC","HRDL","Hirondelle","America/Toronto",NULL
"136","BC","GOAT","Goat River","America/Vancouver",NULL
"138","QC","LPOC","La Pocatière","America/Toronto",NULL
"139","MB","GILL","Gillam","America/Winnipeg",NULL
"14","ON","STRR","Strathroy","America/Toronto",NULL
"140","ON","FARL","Farlane","America/Winnipeg",NULL
"141","MB","GLNA","Glenella","America/Winnipeg",NULL
"142","ON","MNKI","Minaki","America/Winnipeg",NULL
"144","ON","RDDT","Redditt","America/Winnipeg",NULL
"145","BC","ABBO","Abbotsford","America/Vancouver",NULL
"147","QC","CRSM","Cressman","America/Toronto",NULL
"148","BC","HOUS","Houston","America/Vancouver",NULL
"149","MB","TPAS","The Pas","America/Winnipeg",NULL
"15","ON","BISC","Biscotasing","America/Toronto",NULL
"151","MB","HALC","Halcrow","America/Winnipeg",NULL
"153","ON","OTTM","Ottermere","America/Winnipeg",NULL
"155","MB","TREM","Tremaudan","America/Winnipeg",NULL
"157","MB","BRGR","Bridgar","America/Winnipeg",NULL
"158","MB","HOCK","Hockin","America/Winnipeg",NULL
"159","SK","ENDV","Endeavour","America/Regina",NULL
